state,sid,91-243,207-264,197-254,203-265,204-264,203-261,166-265,95-247
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-2,4.887163799178415,4.330715183431024,4.477708565773347,4.333096006321576,3.512492562269706,3.3064169428552113,4.016361288529707,3.2871054135819864
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-3,5.059824502885451,4.711336752982109,4.597439613524032,4.6626002402093185,3.594157620361133,3.3786383351877123,3.7226072852236243,3.3773103203584944
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-895624_sample-4,5.127108931942056,4.749643670845212,4.605555015413452,4.6346510116728314,3.4097662676494407,3.3900609139070053,3.6347437323695884,3.408722487971117
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-0,4.91044947026237,4.523727445370687,4.479086625641438,4.353956935937699,3.216379486316874,3.326866543761561,3.713543590696089,3.4170182908494944
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-1,4.624302217632407,4.4781578802002935,4.51625110019361,4.353682808841268,3.45270922610057,3.3352786989995304,3.6050664348940926,3.470443919731307
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-2,5.31949828461294,4.626393627870416,4.436055680444059,4.445079301879776,3.266020820509262,3.3359661269263507,3.660282639359972,3.465075179559601
State 7,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-3,5.065199403774742,4.808149956064183,4.516752151712556,4.339344305306967,3.2642440166139544,3.3728987532981196,3.7081221662723034,3.5148714058980874
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-925151_sample-4,4.716624852582617,4.483798724296173,4.51289242061009,4.257618818071904,3.328116584496403,3.370296722842071,3.7563092258226023,3.36095819670522
State 3,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-0,5.022646812189764,5.188565215933975,4.478136331109181,4.197634810223491,3.151191996689507,3.3798202614932054,4.036201555918633,3.2330143828940816
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-1,4.60963968223114,4.420560371717595,4.460729200478324,4.413154200795617,3.5371034760097144,3.3882232807180817,3.5599943820180386,3.3944992266901464
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-2,4.376808312000881,3.054217412038638,4.522862257464846,4.3207713431747345,3.6446785866520526,3.3035841142613585,3.5396420723005315,3.417499817117771
State 1,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-3,4.351472624296285,4.353448632980526,4.4042368237868414,4.424589472482165,3.4203477893337104,3.214269901548406,3.439275941241122,3.4135717364660723
State 5,a-csk-wtcat-apo_b-src-wtcat-py159-holo_seed-96652_sample-4,4.997474762317465,4.625734644356503,4.441936627193144,4.5117036693470896,3.2974330925736766,3.388817492872698,3.5807157105807774,3.423272264953519
